,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en
1699,东方小巴黎的世界,55,4.9,458,徐汇区,整套公寓型住宅,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
1700,【春季特惠75折】枫宿| IPAM环贸 淮海路 Loft复式北欧简约风 地铁1/10/12陕西南路站,18,4.9,468,静安区,整套LOFT,1,1,1.5,2,"['超赞房东', '可开发票', '近地铁站', '可以做饭']",Jing'an
1701,日系风-东体晶耀前滩电影套房/世博/梅奔/迪斯尼/人广,4,5,459,浦东新区,整套公寓型住宅,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '允许吸烟']",Pudong
1702,白雪|他日与卿同淋雪，此生亦算共白头|大悦城|上海火车站|不夜城公园|曲阜路地铁站300M,1,5,456,静安区,整套民居,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭']",Jing'an
1703,“小福气”- 安福路/武康路 {预定需回复审核提问},8,4.9,458,徐汇区,整套民居,1,1,1,2,"['超赞房东', '可开发票', '近地铁站', '可以做饭']",Xuhui
1704,江宁路/地铁13/7/近火车站/南京西路/公寓精品民宿,4,5,458,普陀区,整套公寓型住宅,1,1,1,2,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '小区环境好']",Putuo
1705,新房特惠 徐家汇/万体馆电梯两室 近1/1/11/9号线地铁 近港汇美罗城 上海交大,6,5,471,徐汇区,整套公寓型住宅,2,2,1,4,"['自助入住', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Xuhui
1706,入住黄浦滨江艺术园区中的复古工业风精品酒店｜URSIDE·L号园景LOFT房,9,5,458,黄浦区,精品酒店内的房间,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '近地铁站', '儿童餐椅', '可以停车']",Huangpu
1707,40小时核酸自由进入 有投影居4人 近地铁13号线淮海中路站 5mim 武康路 南京西路  长租优惠,20,5,458,黄浦区,整套LOFT,2,2,1,4,"['可开发票', '行李寄存', '近地铁站', '可以做饭', '小区环境好', '投影仪']",Huangpu
1708,长租优惠 306 黄浦精装一房一厅 九院步行10分钟马当路地铁站/凯德广场环宇荟/15分钟到新天地,8,5,458,黄浦区,整套公寓型住宅,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '投影仪', '可以停车']",Huangpu
1709,【近外滩景观房】大落地窗，轻奢粉色浪漫温馨小窝。有投影/可做饭/外滩/人民广场/南京东路/城隍庙,37,4.9,458,黄浦区,整套酒店式公寓,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Huangpu
1710,【梧桐树下】襄阳南路独门庭院两居&近五官科医院、上海音乐学院、永康路网红街、环贸、瑞金医院、田子坊,3,5,459,徐汇区,整套民居,2,3,1,6,"['可开发票', '行李寄存', '近地铁站', '可以做饭', '花园或后院', '落地窗']",Xuhui
1711,钦503，朝南一房一厅；可住2人/可做饭/有投影仪；近地铁/上师大/光大会展中心/医院,12,5,459,徐汇区,整套民居,1,1,1.5,2,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
1712,租房 | 长租特惠| 近新天地 | 淮海中路｜步行地铁站3分钟 | 一楼独户三面采光复式投影老洋房,4,5,463,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '提供接送机', '自助入住', '近地铁站', '可以做饭']",Huangpu
1713,【等号·天空】 外滩夜景设计师民宿,16,4.8,471,黄浦区,整套公寓型住宅,1,1,1,2,"['自助入住', '近地铁站', '可以做饭', '夜景', '落地窗', '投影仪']",Huangpu
1714,已消毒{悦风} 陆家嘴独立舒适独立一室一厅 | 近东方明珠 | 东昌路地铁口直达外滩机场| 世纪大道,23,5,449,浦东新区,整套民居,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '夜景', '可以停车']",Pudong
1715,THE BUND外滩近南京东路豫园人民广场COZY LOFT,73,4.8,467,黄浦区,整套LOFT,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Huangpu
1716,19北外滩复式LOFT，市区美宅落地窗部分景观，超大投影，近地铁，步行至外滩，南京路，人民广场,6,5,467,虹口区,整套LOFT,1,1,1,3,"['可开发票', '自助入住', '近地铁站', '可以做饭', '小区环境好', '投影仪']",Hongkou
1717,新-徐家汇商圈精装一室开间/高性价比真实无批图/大床房/点房东头像看房东其他房源有更多供选择,3,5,467,徐汇区,整套公寓型住宅,1,1,1,2,"['超赞房东', '小区环境好']",Xuhui
1718,鹿头舍x居酒 日式木屋 淮海中路 安福路 网红小馆林立 地铁常熟路1&7号线,29,4.8,463,徐汇区,整套民居,1,1,1,2,"['灵活取消', '近地铁站', '可以做饭', '可以停车']",Xuhui
1719,【起风之力-彩虹糖】10号线地铁房，步行至黄金城道，像彩虹糖是用零花钱就能买到的简单快乐,1,5,460,长宁区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '近地铁站', '可以做饭', '投影仪']",Changning
1720,可长租，Shanghai Hygge黑白公寓，距离衡山路地铁站200米，地铁号直达人民广场,33,4.6,464,徐汇区,整套公寓型住宅,1,1,1,2,"['可开发票', '近地铁站', '可以做饭']",Xuhui
1721,【唯梵•下一站】外滩|陆家嘴|南京东路站|豫园站|百年历史建筑奇妙双床房,10,4.8,464,黄浦区,整套公寓型住宅,1,1,1,3,"['灵活取消', '近地铁站', '可以做饭', '花园或后院', '投影仪', '可以停车']",Huangpu
1722,《绿地》《摩洛哥2》《外滩机场地铁直达》,14,4.6,464,静安区,整套公寓型住宅,2,2,1,4,"['灵活取消', '近地铁站', '可以做饭', '供应早餐', '允许吸烟']",Jing'an
1723,【开心住|今日已消毒|共富新村|日式榻榻米|特色民宿】地铁1号线@衡山路@人民广场@徐家汇,17,5,464,宝山区,整套公寓型住宅,2,2,1,4,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '可以做饭', '投影仪']",Baoshan
1724,"美好的生活就是时刻拥有家一般的舒适、温馨 、干净 。
         ——【壹敏居·夏至】",21,4.8,468,黄浦区,整套酒店式公寓,1,1,1,2,"['可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭', '可以停车']",Huangpu
1725,【可月租】原木｜投影公寓｜近地铁｜火车站｜虹足｜公交直达外滩、南京路、人广,4,5,473,虹口区,整套民居,1,1,1,2,"['超赞房东', '近地铁站', '投影仪', '可以停车']",Hongkou
1726,【 消毒打扫 长租优惠】106静安寺商圈INS风精装全明一室一厅套房/2号线静安寺站7号线昌平路站,4,5,473,静安区,整套民居,1,1,1,2,"['近地铁站', '可以做饭']",Jing'an
1727,星辰|远征星辰大海，归来仍是少年|凯德星贸|太平洋百货，不夜城商厦|上海火车站地铁|,2,5,456,静安区,整套民居,0,1,1,2,"['超赞房东', '近地铁站', '可以做饭']",Jing'an
1728,【8'】外滩零距离/网红小吃街/距人民广场站400米/带大阳台/距南京东路步行街100米/可寄放行李,34,4.7,456,黄浦区,整套公寓,1,2,1.5,4,"['近地铁站', '可以做饭']",Huangpu
1729,【楠舍】独门进出｜巨幕可投影仪｜常熟路地铁站335米｜近IPAM、公路酒吧、武康路｜可做饭｜带烘干,5,5,456,徐汇区,整套民居,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭', '投影仪', '可以停车']",Xuhui
1730,{末叙} 陆家嘴朝南带投影仪一居室/独门独户/长租特惠可看房/近纽约大学、世纪大道,12,5,459,浦东新区,整套公寓型住宅,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '投影仪']",Pudong
1731,住进田子坊，体验上海人家｜近瑞金医院 地铁9号线打浦桥站 日月光 永康路 陕西南路 iapm,1,5,459,黄浦区,整套LOFT,2,2,1,4,"['近地铁站', '可以做饭']",Huangpu
1732,"【上海天际线】江苏路2、13、11号线上海天际线景观,步行至静安寺，交通便利，可到达浦东和虹桥机场",29,5,470,静安区,整套公寓型住宅,1,1,1.5,2,"['超赞房东', '自助入住', '近地铁站', '免费停车', '可以做饭']",Jing'an
1733,【城宿· Sunrise】巨幕投影｜南京西路地铁2、12、13 号线｜静安寺/南京西路｜可做饭,69,4.8,468,静安区,整套公寓型住宅,1,1,1.5,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Jing'an
1734,新天地|老西门|北欧极简风格|100平超大猫咪管家公寓,3,3.7,468,黄浦区,整套公寓型住宅,2,2,1,4,"['可开发票', '灵活取消', '提供接送机', '行李寄存', '自助入住', '近地铁站']",Huangpu
1735,*【开心住|已消毒|共富新村|日式榻榻米|特色民宿】地铁1号线@衡山路@汉中路@人民广场@徐家汇,24,5,464,宝山区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '自助入住', '可以做饭', '投影仪', '允许吸烟']",Baoshan
1736,空洞|这个城市很空洞，孤独的人总是晚回家|大悦城|上海火车站|曲阜路地铁300M,8,5,456,静安区,整套民居,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭', '允许吸烟']",Jing'an
1737,【锦瑟花舍】五官科医院＃音乐学院＃田子坊＃淮海路酒吧街ins风,8,5,458,徐汇区,整套公寓型住宅,1,1,0,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Xuhui
1738,"近前滩太古里商圈,东方体育中心/人民广场/梅奔地铁直达,独享一室一厅日系风大空间,百寸投影私人影院",3,5,458,浦东新区,整套公寓型住宅,1,1,1.5,2,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '可以做饭', '允许吸烟']",Pudong
1739,初见你-英式老弄堂破旧风/外滩/南京东路步行街/黄金位置/步行500米地铁站/loft干净整洁独用,32,5,458,黄浦区,整套民居,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '小区环境好', '可以停车']",Huangpu
1740,R|满地都是六便士，她却看到了月亮| 南京东路外滩巴黎风情一室|南京东路步行街|豫园|地铁550米,1,5,458,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '花园或后院', '卡拉 OK']",Huangpu
1741,【朱楼碧瓦】投影｜近地铁、火车站、外摊、南京路、虹足,26,4.9,456,虹口区,整套民居,1,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '投影仪', '可以停车']",Hongkou
1742,超大投影、整套一居公寓独享、下楼5米就是地铁口万达广场生活方便、交通便利直达陆家嘴、迪士尼接送班车,12,4.8,458,黄浦区,整套公寓型住宅,1,1,1,2,"['可开发票', '行李寄存', '自助入住', '可以做饭', 'EV 充电桩', '投影仪']",Huangpu
1743,4房3厅整租-room1[绿里]green room百年独栋别墅/超大露台/套内独用卫浴/海派名媛风,39,5,465,静安区,民居里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '烧烤区']",Jing'an
1744,「OSLO」铜仁路/百米嘉里中心/静安寺地铁2/7/芮欧/恒隆久光/越洋广场/梅陇镇美签,28,4.8,455,静安区,整套公寓型住宅,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '小区环境好', '可以停车']",Jing'an
1745,外滩南京东路地铁2/10号线石库门精品LOFT,9,4.6,455,黄浦区,整套民居,1,1,1,2,"['灵活取消', '自助入住', '近地铁站', '可携宠物', '可以停车']",Huangpu
1746,东滨茗寓d逸寓：陆家嘴小区电梯房/销品茂200米/地铁300米/滨江500米/投影（租用）,4,5,455,浦东新区,整套公寓型住宅,1,1,1,3,"['超赞房东', '可开发票', '提供接送机', '自助入住', '近地铁站', '可以做饭']",Pudong
1747,【base苏河】静安区49㎡简约单间居室，地铁直达，近人民广场，步行可达大悦城,8,4.8,468,静安区,整套酒店式公寓,1,1,1,2,"['灵活取消', '行李寄存', '自助入住', '近地铁站', '可以停车']",Jing'an
1748,云|世界的温柔皆如干净的云朵和你|大悦城|上海火车站|曲阜路地铁站400米|,1,5,468,静安区,整套民居,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭']",Jing'an
1749,【演播室公寓】上海市中心，靠近地铁1、7、9、11号线，复旦大学，中山医院。适合每月入住,28,5,474,徐汇区,整套房子/公寓,0,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭']",Xuhui
1750,【晶彩32】•甄选/全屋智能/设计师民宿/江桥万达/百寸VIP影院级投影/乳胶床垫/地铁直达淮海路,1,4,474,嘉定区,整套公寓型住宅,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '近地铁站', '可以做饭', '落地窗']",Jiading
1751,长租优惠 9B-1-A 静安区核心位置 电梯高层带厨房、 超大阳台景观/地铁13号线步行10分钟/,7,4.6,474,静安区,整套公寓型住宅,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭']",Jing'an
1752,【唯梵•下一站】外滩|陆家嘴|南京路|豫园|百年历史建筑奇妙大床房,27,4.9,474,黄浦区,整套公寓,1,1,1,2,"['灵活取消', '近地铁站', '可以做饭', '投影仪', '可携宠物']",Huangpu
1753,春风又绿江南岸 五官科医院 永康路 网红熊爪咖啡 超大客厅 近地铁1号线陕西南路 巨鹿路 IAP,38,4.6,474,徐汇区,整套公寓,2,2,1,4,"['可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪', '可以停车']",Xuhui
1754,「暖暖」迪士尼整套双层复式 /近地铁+ 楼下商业街+ 百寸投影 +带电梯+近野生动物园 +医学园区,4,5,458,浦东新区,整套LOFT,1,2,1,4,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '可以做饭']",Pudong
1755,"武夷路地暖花园洋房Zhong Shan Park FFC,上海长宁区中山公园/静安寺/愚园路/江苏路",23,5,458,长宁区,整套民居,1,1,1.5,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '花园或后院', '允许吸烟']",Changning
1756,栖梦.新月『月见』迪士尼月升城堡纪念碑谷艺术馆民宿,31,4.9,472,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '自助入住', '免费停车']",Pudong
1757,【乐意公社，可月租】中山公园秋叶源/原木雅白/朝南两房一厅/长宁来福士 #别让我飞，将我温柔豢养,94,4.9,469,长宁区,整套民居,2,2,1,4,"['自助入住', '近地铁站', '可以做饭']",Changning
1758,老上海南京西路石库门怀旧复古深闺复式套房稀有海派风情装饰（实拍照完全还原）,3,4.7,469,静安区,整套民居,1,2,1.5,2,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '可以停车']",Jing'an
1759,外滩南京东路地铁2/10号线石库门精品LOFT,9,4.6,458,黄浦区,整套民居,1,1,1,2,"['灵活取消', '自助入住', '近地铁站', '可携宠物', '可以停车']",Huangpu
1760,云|世界的温柔皆如干净的云朵和你|大悦城|上海火车站|曲阜路地铁站400米|,1,5,456,静安区,整套民居,1,1,1,2,"['超赞房东', '近地铁站', '可以做饭']",Jing'an
1761,【演播室公寓】上海市中心，靠近地铁1、7、9、11号线，复旦大学，中山医院。适合每月入住,28,5,456,徐汇区,整套房子/公寓,0,1,1,2,"['超赞房东', '行李寄存', '近地铁站', '可以做饭']",Xuhui
1762,【晶彩32】•甄选/全屋智能/设计师民宿/江桥万达/百寸VIP影院级投影/乳胶床垫/地铁直达淮海路,1,4,458,嘉定区,整套公寓型住宅,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '近地铁站', '可以做饭', '落地窗']",Jiading
1763,【唯梵•下一站】外滩|陆家嘴|南京路|豫园|百年历史建筑奇妙大床房,27,4.9,468,黄浦区,整套公寓,1,1,1,2,"['灵活取消', '近地铁站', '可以做饭', '投影仪', '可携宠物']",Huangpu
1764,春风又绿江南岸 五官科医院 永康路 网红熊爪咖啡 超大客厅 近地铁1号线陕西南路 巨鹿路 IAP,38,4.6,473,徐汇区,整套公寓,2,2,1,4,"['可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪', '可以停车']",Xuhui
1765,栖梦.新月『月见』迪士尼月升城堡纪念碑谷艺术馆民宿,31,4.9,459,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '可开发票', '提供接送机', '行李寄存', '自助入住', '免费停车']",Pudong
